top_1,top_2
1,1
0,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
1,0
0,1
0,0
0,1
0,0
0,0
1,0
1,0
1,1
